route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,0_1,0_11078908,Ste-Marie Plage,1,ST08,L5P45,0,0
5,0_2,0_21078908,Ste-Marie Plage,1,ST08,L5P45,0,0
5,0_5,0_51078908,Ste-Marie Plage,1,ST08,L5P45,0,0
5,1_3,1_31078908,Ste-Marie Plage,1,ST08,L5P45,0,0
5,2_6,2_61078871,Ste-Marie Plage,1,ST09,L5P45,0,0
5,0_1,0_11078909,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_2,0_21078909,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_5,0_51078909,Ste-Marie Plage,1,ST14,L5P45,0,0
5,1_3,1_31078909,Ste-Marie Plage,1,ST14,L5P45,0,0
5,2_6,2_61078872,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_1,0_11078910,Ste-Marie Plage,1,ST08,L5P45,0,0
5,0_2,0_21078910,Ste-Marie Plage,1,ST08,L5P45,0,0
5,0_5,0_51078910,Ste-Marie Plage,1,ST08,L5P45,0,0
5,1_3,1_31078910,Ste-Marie Plage,1,ST08,L5P45,0,0
5,0_1,0_11078911,Ste-Marie Plage,1,ST13,L5P45,0,0
5,0_2,0_21078911,Ste-Marie Plage,1,ST13,L5P45,0,0
5,0_5,0_51078911,Ste-Marie Plage,1,ST13,L5P45,0,0
5,1_3,1_31078911,Ste-Marie Plage,1,ST13,L5P45,0,0
5,2_6,2_61078873,Ste-Marie Plage,1,ST09,L5P45,0,0
5,1_3,1_31078917,Palmeraie,1,ST14,L5P47,0,0
5,0_1,0_11078912,Ste-Marie Plage,1,ST39,L5P45,0,0
5,0_2,0_21078912,Ste-Marie Plage,1,ST39,L5P45,0,0
5,0_5,0_51078912,Ste-Marie Plage,1,ST39,L5P45,0,0
5,1_3,1_31078912,Ste-Marie Plage,1,ST39,L5P45,0,0
5,2_6,2_61078874,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_1,0_11078913,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_2,0_21078913,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_5,0_51078913,Ste-Marie Plage,1,ST14,L5P45,0,0
5,1_3,1_31078913,Ste-Marie Plage,1,ST14,L5P45,0,0
5,2_6,2_61078875,Ste-Marie Plage,1,ST09,L5P45,0,0
5,0_1,0_11078914,Ste-Marie Plage,1,ST39,L5P45,0,0
5,0_2,0_21078914,Ste-Marie Plage,1,ST39,L5P45,0,0
5,0_5,0_51078914,Ste-Marie Plage,1,ST39,L5P45,0,0
5,1_3,1_31078914,Ste-Marie Plage,1,ST39,L5P45,0,0
5,2_6,2_61078876,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_1,0_11078915,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_2,0_21078915,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_5,0_51078915,Ste-Marie Plage,1,ST14,L5P45,0,0
5,1_3,1_31078915,Ste-Marie Plage,1,ST14,L5P45,0,0
5,2_6,2_61078877,Ste-Marie Plage,1,ST09,L5P45,0,0
5,0_1,0_11078918,Palmeraie,1,ST23,L5P47,0,0
5,0_2,0_21078918,Palmeraie,1,ST23,L5P47,0,0
5,0_5,0_51078918,Palmeraie,1,ST23,L5P47,0,0
5,2_6,2_61078878,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_1,0_11078916,Ste-Marie Plage,1,ST39,L5P45,0,0
5,0_2,0_21078916,Ste-Marie Plage,1,ST39,L5P45,0,0
5,0_5,0_51078916,Ste-Marie Plage,1,ST39,L5P45,0,0
5,1_3,1_31078916,Ste-Marie Plage,1,ST39,L5P45,0,0
5,0_1,0_11078919,Palmeraie,1,ST23,L5P47,0,0
5,0_2,0_21078919,Palmeraie,1,ST23,L5P47,0,0
5,0_5,0_51078919,Palmeraie,1,ST23,L5P47,0,0
5,2_6,2_61078879,Ste-Marie Plage,1,ST09,L5P45,0,0
5,0_1,0_11078949,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_2,0_21078949,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_5,0_51078949,Ste-Marie Plage,1,ST14,L5P45,0,0
5,1_3,1_31078949,Ste-Marie Plage,1,ST14,L5P45,0,0
5,0_1,0_11078920,Palmeraie,1,ST11,L5P47,0,0
5,0_2,0_21078920,Palmeraie,1,ST11,L5P47,0,0
5,0_5,0_51078920,Palmeraie,1,ST11,L5P47,0,0
5,0_1,0_11078951,Ste-Marie Plage,1,ST05,L5P45,0,0
5,0_2,0_21078951,Ste-Marie Plage,1,ST05,L5P45,0,0
5,0_5,0_51078951,Ste-Marie Plage,1,ST05,L5P45,0,0
5,1_3,1_31078951,Ste-Marie Plage,1,ST05,L5P45,0,0
5,2_6,2_61078880,Ste-Marie Plage,1,ST09,L5P45,0,0
6EX,0_1,0_11080642,Catalogne J. Violet,0,GC15,L6EXP5,0,0
6EX,0_2,0_21080642,Catalogne J. Violet,0,GC15,L6EXP5,0,0
6EX,0_5,0_51080642,Catalogne J. Violet,0,GC15,L6EXP5,0,0
6EX,1_3,1_31080642,Catalogne J. Violet,0,GC15,L6EXP5,0,0
6EX,0_1,0_11080643,Catalogne J. Violet,0,GC15,L6EXP5,0,0
6EX,0_2,0_21080643,Catalogne J. Violet,0,GC15,L6EXP5,0,0
6EX,0_5,0_51080643,Catalogne J. Violet,0,GC15,L6EXP5,0,0
6EX,1_3,1_31080643,Catalogne J. Violet,0,GC15,L6EXP5,0,0
6EX,0_1,0_11080644,Templiers,1,GC15,L6EXP4,0,0
6EX,0_2,0_21080644,Templiers,1,GC15,L6EXP4,0,0
6EX,0_5,0_51080644,Templiers,1,GC15,L6EXP4,0,0
6EX,1_3,1_31080644,Templiers,1,GC15,L6EXP4,0,0
6EX,0_1,0_11080645,Templiers,1,GC15,L6EXP4,0,0
6EX,0_2,0_21080645,Templiers,1,GC15,L6EXP4,0,0
6EX,0_5,0_51080645,Templiers,1,GC15,L6EXP4,0,0
6EX,1_3,1_31080645,Templiers,1,GC15,L6EXP4,0,0
6,0_1,0_11073566,Bon Secours,0,GC01,L6P56,0,0
6,0_2,0_21073566,Bon Secours,0,GC01,L6P56,0,0
6,0_5,0_51073566,Bon Secours,0,GC01,L6P56,0,0
6,1_3,1_31073566,Bon Secours,0,GC01,L6P56,0,0
6,0_1,0_11073581,Gare TGV,0,GC07,L6P57,0,0
6,0_2,0_21073581,Gare TGV,0,GC07,L6P57,0,0
6,0_5,0_51073581,Gare TGV,0,GC07,L6P57,0,0
6,1_3,1_31073581,Gare TGV,0,GC07,L6P57,0,0
6,2_6,2_61073644,Gare TGV,0,GC06,L6P57,0,0
6,0_1,0_11073567,Bon Secours,0,GC12,L6P56,0,0
6,0_2,0_21073567,Bon Secours,0,GC12,L6P56,0,0
6,0_5,0_51073567,Bon Secours,0,GC12,L6P56,0,0
6,1_3,1_31073567,Bon Secours,0,GC12,L6P56,0,0
6,2_6,2_61073652,Gare TGV,0,GC05,L6P57,0,0
6,0_1,0_11073568,Gare TGV,0,GC07,L6P57,0,0
6,0_2,0_21073568,Gare TGV,0,GC07,L6P57,0,0
6,0_5,0_51073568,Gare TGV,0,GC07,L6P57,0,0
6,1_3,1_31073568,Gare TGV,0,GC07,L6P57,0,0
6,2_6,2_61073653,Gare TGV,0,GC06,L6P57,0,0
6,2_6,2_61073654,Gare TGV,0,GC05,L6P57,0,0
6,0_1,0_11073569,Gare TGV,0,GC12,L6P57,0,0
6,0_2,0_21073569,Gare TGV,0,GC12,L6P57,0,0
6,0_5,0_51073569,Gare TGV,0,GC12,L6P57,0,0
6,1_3,1_31073569,Gare TGV,0,GC12,L6P57,0,0
6,2_6,2_61073655,Gare TGV,0,GC06,L6P57,0,0
6,0_1,0_11073570,Gare TGV,0,GC07,L6P57,0,0
6,0_2,0_21073570,Gare TGV,0,GC07,L6P57,0,0
6,0_5,0_51073570,Gare TGV,0,GC07,L6P57,0,0
6,1_3,1_31073570,Gare TGV,0,GC07,L6P57,0,0
6,2_6,2_61073656,Gare TGV,0,GC05,L6P57,0,0
6,0_1,0_11073571,Gare TGV,0,GC12,L6P57,0,0
6,0_2,0_21073571,Gare TGV,0,GC12,L6P57,0,0
6,0_5,0_51073571,Gare TGV,0,GC12,L6P57,0,0
6,1_3,1_31073571,Gare TGV,0,GC12,L6P57,0,0
6,2_6,2_61073657,Gare TGV,0,GC06,L6P57,0,0
6,0_1,0_11073572,Gare TGV,0,GC01,L6P57,0,0
6,0_2,0_21073572,Gare TGV,0,GC01,L6P57,0,0
6,0_5,0_51073572,Gare TGV,0,GC01,L6P57,0,0
6,1_3,1_31073572,Gare TGV,0,GC01,L6P57,0,0
6,2_6,2_61073658,Gare TGV,0,GC05,L6P57,0,0
6,2_6,2_61073659,Gare TGV,0,GC07,L6P57,0,0
6,0_1,0_11073573,Gare TGV,0,GC25,L6P57,0,0
6,0_2,0_21073573,Gare TGV,0,GC25,L6P57,0,0
6,0_5,0_51073573,Gare TGV,0,GC25,L6P57,0,0
6,1_3,1_31073573,Gare TGV,0,GC04,L6P57,0,0
6,0_1,0_11073574,Gare TGV,0,GC01,L6P57,0,0
6,0_2,0_21073574,Gare TGV,0,GC01,L6P57,0,0
6,0_5,0_51073574,Gare TGV,0,GC01,L6P57,0,0
6,1_3,1_31073574,Gare TGV,0,GC01,L6P57,0,0
6,2_6,2_61073660,Gare TGV,0,GC04,L6P57,0,0
6,2_6,2_61073661,Gare TGV,0,GC07,L6P57,0,0
6,0_1,0_11073575,Gare TGV,0,GC25,L6P57,0,0
6,0_2,0_21073575,Gare TGV,0,GC25,L6P57,0,0
6,0_5,0_51073575,Gare TGV,0,GC25,L6P57,0,0
6,1_3,1_31073575,Gare TGV,0,GC04,L6P57,0,0
6,0_1,0_11073576,Gare TGV,0,GC02,L6P57,0,0
6,0_2,0_21073576,Gare TGV,0,GC02,L6P57,0,0
6,0_5,0_51073576,Gare TGV,0,GC02,L6P57,0,0
6,1_3,1_31073576,Gare TGV,0,GC02,L6P57,0,0
6,2_6,2_61073662,Gare TGV,0,GC04,L6P57,0,0
6,0_1,0_11073577,Gare TGV,0,GC01,L6P57,0,0
6,0_2,0_21073577,Gare TGV,0,GC01,L6P57,0,0
6,0_5,0_51073577,Gare TGV,0,GC01,L6P57,0,0
6,1_3,1_31073577,Gare TGV,0,GC01,L6P57,0,0
6,2_6,2_61073663,Gare TGV,0,GC07,L6P57,0,0
6,0_1,0_11073578,Gare TGV,0,GC25,L6P57,0,0
6,0_2,0_21073578,Gare TGV,0,GC25,L6P57,0,0
6,0_5,0_51073578,Gare TGV,0,GC25,L6P57,0,0
6,1_3,1_31073578,Gare TGV,0,GC04,L6P57,0,0
6,0_1,0_11073579,Gare TGV,0,GC16,L6P57,0,0
6,0_2,0_21073579,Gare TGV,0,GC16,L6P57,0,0
6,0_5,0_51073579,Gare TGV,0,GC16,L6P57,0,0
6,1_3,1_31073579,Gare TGV,0,GC03,L6P57,0,0
6,2_6,2_61073664,Gare TGV,0,GC04,L6P57,0,0
6,0_1,0_11073580,Gare TGV,0,GC01,L6P57,0,0
6,0_2,0_21073580,Gare TGV,0,GC01,L6P57,0,0
6,0_5,0_51073580,Gare TGV,0,GC01,L6P57,0,0
6,1_3,1_31073580,Gare TGV,0,GC01,L6P57,0,0
6,2_6,2_61073645,Gare TGV,0,GC07,L6P57,0,0
6,0_1,0_11073582,Templiers,1,GC01,L6P58,0,0
6,0_2,0_21073582,Templiers,1,GC01,L6P58,0,0
6,0_5,0_51073582,Templiers,1,GC01,L6P58,0,0
6,1_3,1_31073582,Templiers,1,GC01,L6P58,0,0
6,0_1,0_11073596,Templiers,1,GC12,L6P58,0,0
6,0_2,0_21073596,Templiers,1,GC12,L6P58,0,0
6,0_5,0_51073596,Templiers,1,GC12,L6P58,0,0
6,1_3,1_31073596,Templiers,1,GC12,L6P58,0,0
6,2_6,2_61073646,Templiers,1,GC05,L6P58,0,0
6,0_1,0_11073583,Templiers,1,GC07,L6P58,0,0
6,0_2,0_21073583,Templiers,1,GC07,L6P58,0,0
6,0_5,0_51073583,Templiers,1,GC07,L6P58,0,0
6,1_3,1_31073583,Templiers,1,GC07,L6P58,0,0
6,2_6,2_61073665,Templiers,1,GC06,L6P58,0,0
6,0_1,0_11073584,Templiers,1,GC12,L6P58,0,0
6,0_2,0_21073584,Templiers,1,GC12,L6P58,0,0
6,0_5,0_51073584,Templiers,1,GC12,L6P58,0,0
6,1_3,1_31073584,Templiers,1,GC12,L6P58,0,0
6,2_6,2_61073666,Templiers,1,GC05,L6P58,0,0
6,0_1,0_11073585,Templiers,1,GC07,L6P58,0,0
6,0_2,0_21073585,Templiers,1,GC07,L6P58,0,0
6,0_5,0_51073585,Templiers,1,GC07,L6P58,0,0
6,1_3,1_31073585,Templiers,1,GC07,L6P58,0,0
6,2_6,2_61073667,Templiers,1,GC06,L6P58,0,0
6,2_6,2_61073668,Templiers,1,GC05,L6P58,0,0
6,0_1,0_11073586,Templiers,1,GC12,L6P58,0,0
6,0_2,0_21073586,Templiers,1,GC12,L6P58,0,0
6,0_5,0_51073586,Templiers,1,GC12,L6P58,0,0
6,1_3,1_31073586,Templiers,1,GC12,L6P58,0,0
6,2_6,2_61073669,Templiers,1,GC06,L6P58,0,0
6,1_3,1_31073587,Templiers,1,GC07,L6P59,0,0
6,0_1,0_11073624,Templiers,1,GC07,L6P58,0,0
6,0_2,0_21073624,Templiers,1,GC07,L6P58,0,0
6,0_5,0_51073624,Templiers,1,GC07,L6P58,0,0
6,0_1,0_11073588,Templiers,1,GC01,L6P58,0,0
6,0_2,0_21073588,Templiers,1,GC01,L6P58,0,0
6,0_5,0_51073588,Templiers,1,GC01,L6P58,0,0
6,1_3,1_31073588,Templiers,1,GC01,L6P58,0,0
6,2_6,2_61073670,Templiers,1,GC05,L6P58,0,0
6,0_1,0_11073589,Templiers,1,GC25,L6P58,0,0
6,0_2,0_21073589,Templiers,1,GC25,L6P58,0,0
6,0_5,0_51073589,Templiers,1,GC25,L6P58,0,0
6,1_3,1_31073589,Templiers,1,GC04,L6P58,0,0
6,2_6,2_61073671,Templiers,1,GC07,L6P58,0,0
6,0_1,0_11073590,Templiers,1,GC01,L6P58,0,0
6,0_2,0_21073590,Templiers,1,GC01,L6P58,0,0
6,0_5,0_51073590,Templiers,1,GC01,L6P58,0,0
6,1_3,1_31073590,Templiers,1,GC01,L6P58,0,0
6,2_6,2_61073672,Templiers,1,GC04,L6P58,0,0
6,2_6,2_61073673,Templiers,1,GC07,L6P58,0,0
6,0_1,0_11073591,Templiers,1,GC25,L6P58,0,0
6,0_2,0_21073591,Templiers,1,GC25,L6P58,0,0
6,0_5,0_51073591,Templiers,1,GC25,L6P58,0,0
6,1_3,1_31073591,Templiers,1,GC04,L6P58,0,0
6,0_1,0_11073597,Templiers,1,GC02,L6P58,0,0
6,0_2,0_21073597,Templiers,1,GC02,L6P58,0,0
6,0_5,0_51073597,Templiers,1,GC02,L6P58,0,0
6,1_3,1_31073597,Templiers,1,GC02,L6P58,0,0
6,2_6,2_61073674,Templiers,1,GC04,L6P58,0,0
6,0_1,0_11073592,Templiers,1,GC01,L6P59,0,0
6,0_2,0_21073592,Templiers,1,GC01,L6P59,0,0
6,0_5,0_51073592,Templiers,1,GC01,L6P59,0,0
6,1_3,1_31073592,Templiers,1,GC01,L6P59,0,0
6,2_6,2_61073675,Templiers,1,GC07,L6P58,0,0
6,0_1,0_11073598,Templiers,1,GC25,L6P58,0,0
6,0_2,0_21073598,Templiers,1,GC25,L6P58,0,0
6,0_5,0_51073598,Templiers,1,GC25,L6P58,0,0
6,1_3,1_31073598,Templiers,1,GC04,L6P58,0,0
6,0_1,0_11073593,Templiers,1,GC16,L6P59,0,0
6,0_2,0_21073593,Templiers,1,GC16,L6P59,0,0
6,0_5,0_51073593,Templiers,1,GC16,L6P59,0,0
6,1_3,1_31073593,Templiers,1,GC03,L6P59,0,0
6,2_6,2_61073676,Templiers,1,GC04,L6P58,0,0
6,0_1,0_11073599,Templiers,1,GC02,L6P59,0,0
6,0_2,0_21073599,Templiers,1,GC02,L6P59,0,0
6,0_5,0_51073599,Templiers,1,GC02,L6P59,0,0
6,1_3,1_31073599,Templiers,1,GC02,L6P59,0,0
6,0_1,0_11073594,Templiers,1,GC01,L6P58,0,0
6,0_2,0_21073594,Templiers,1,GC01,L6P58,0,0
6,0_5,0_51073594,Templiers,1,GC01,L6P58,0,0
6,1_3,1_31073594,Templiers,1,GC01,L6P58,0,0
6,2_6,2_61073677,Templiers,1,GC07,L6P58,0,0
6,0_1,0_11073595,Templiers,1,GC16,L6P58,0,0
6,0_2,0_21073595,Templiers,1,GC16,L6P58,0,0
6,0_5,0_51073595,Templiers,1,GC16,L6P58,0,0
6,1_3,1_31073595,Templiers,1,GC03,L6P58,0,0
6,2_6,2_61073647,Templiers,1,GC04,L6P58,0,0
7,0_1,0_11079059,Parc des Sports,0,DT02,L7P27,0,0
7,0_2,0_21079059,Parc des Sports,0,DT02,L7P27,0,0
7,0_5,0_51079059,Parc des Sports,0,DT02,L7P27,0,0
7,1_3,1_31079059,Parc des Sports,0,DT02,L7P27,0,0
7,2_6,2_61079015,Parc des Sports,0,DT02,L7P27,0,0
7,0_1,0_11079062,Parc des Sports,0,DT01,L7P27,0,0
7,0_2,0_21079062,Parc des Sports,0,DT01,L7P27,0,0
7,0_5,0_51079062,Parc des Sports,0,DT01,L7P27,0,0
7,1_3,1_31079062,Parc des Sports,0,DT01,L7P27,0,0
7,2_6,2_61079016,Parc des Sports,0,DT01,L7P27,0,0
7,0_1,0_11079063,Parc des Sports,0,DT02,L7P27,0,0
7,0_2,0_21079063,Parc des Sports,0,DT02,L7P27,0,0
7,0_5,0_51079063,Parc des Sports,0,DT02,L7P27,0,0
7,1_3,1_31079063,Parc des Sports,0,DT02,L7P27,0,0
7,2_6,2_61079017,Parc des Sports,0,DT02,L7P27,0,0
7,0_1,0_11079064,Parc des Sports,0,DT01,L7P27,0,0
7,0_2,0_21079064,Parc des Sports,0,DT01,L7P27,0,0
7,0_5,0_51079064,Parc des Sports,0,DT01,L7P27,0,0
7,1_3,1_31079064,Parc des Sports,0,DT01,L7P27,0,0
7,2_6,2_61079018,Parc des Sports,0,DT01,L7P27,0,0
7,0_1,0_11079065,Parc des Sports,0,DT02,L7P27,0,0
7,0_2,0_21079065,Parc des Sports,0,DT02,L7P27,0,0
7,0_5,0_51079065,Parc des Sports,0,DT02,L7P27,0,0
7,1_3,1_31079065,Parc des Sports,0,DT02,L7P27,0,0
7,2_6,2_61079019,Parc des Sports,0,DT02,L7P27,0,0
7,0_1,0_11079066,Parc des Sports,0,DT01,L7P27,0,0
7,0_2,0_21079066,Parc des Sports,0,DT01,L7P27,0,0
7,0_5,0_51079066,Parc des Sports,0,DT01,L7P27,0,0
7,1_3,1_31079066,Parc des Sports,0,DT01,L7P27,0,0
7,2_6,2_61079020,Parc des Sports,0,DT01,L7P27,0,0
7,0_1,0_11079067,Parc des Sports,0,DT02,L7P27,0,0
7,0_2,0_21079067,Parc des Sports,0,DT02,L7P27,0,0
7,0_5,0_51079067,Parc des Sports,0,DT02,L7P27,0,0
7,1_3,1_31079067,Parc des Sports,0,DT02,L7P27,0,0
7,2_6,2_61079021,Parc des Sports,0,DT02,L7P27,0,0
7,0_1,0_11079068,Parc des Sports,0,DT01,L7P27,0,0
7,0_2,0_21079068,Parc des Sports,0,DT01,L7P27,0,0
7,0_5,0_51079068,Parc des Sports,0,DT01,L7P27,0,0
7,1_3,1_31079068,Parc des Sports,0,DT01,L7P27,0,0
7,2_6,2_61079022,Parc des Sports,0,DT01,L7P27,0,0
7,0_1,0_11079069,Parc des Sports,0,DT02,L7P27,0,0
7,0_2,0_21079069,Parc des Sports,0,DT02,L7P27,0,0
7,0_5,0_51079069,Parc des Sports,0,DT02,L7P27,0,0
7,1_3,1_31079069,Parc des Sports,0,DT02,L7P27,0,0
7,2_6,2_61079023,Parc des Sports,0,DT02,L7P27,0,0
7,0_1,0_11079070,Parc des Sports,0,DT01,L7P27,0,0
7,0_2,0_21079070,Parc des Sports,0,DT01,L7P27,0,0
7,0_5,0_51079070,Parc des Sports,0,DT01,L7P27,0,0
7,1_3,1_31079070,Parc des Sports,0,DT01,L7P27,0,0
7,2_6,2_61079011,Parc des Sports,0,DT01,L7P27,0,0
7,0_1,0_11079061,Parc des Sports,0,DT02,L7P27,0,0
7,0_2,0_21079061,Parc des Sports,0,DT02,L7P27,0,0
7,0_5,0_51079061,Parc des Sports,0,DT02,L7P27,0,0
7,1_3,1_31079061,Parc des Sports,0,DT02,L7P27,0,0
7,2_6,2_61079014,Parc des Sports,0,DT02,L7P27,0,0
7,0_1,0_11079060,Diderot,1,DT01,L7P26,0,0
7,0_2,0_21079060,Diderot,1,DT01,L7P26,0,0
7,0_5,0_51079060,Diderot,1,DT01,L7P26,0,0
7,1_3,1_31079060,Diderot,1,DT01,L7P26,0,0
7,2_6,2_61079024,Diderot,1,DT01,L7P26,0,0
7,0_1,0_11079071,Diderot,1,DT02,L7P26,0,0
7,0_2,0_21079071,Diderot,1,DT02,L7P26,0,0
7,0_5,0_51079071,Diderot,1,DT02,L7P26,0,0
7,1_3,1_31079071,Diderot,1,DT02,L7P26,0,0
7,2_6,2_61079025,Diderot,1,DT02,L7P26,0,0
7,0_1,0_11079072,Diderot,1,DT01,L7P26,0,0
7,0_2,0_21079072,Diderot,1,DT01,L7P26,0,0
7,0_5,0_51079072,Diderot,1,DT01,L7P26,0,0
7,1_3,1_31079072,Diderot,1,DT01,L7P26,0,0
7,2_6,2_61079026,Diderot,1,DT01,L7P26,0,0
7,0_1,0_11079073,Diderot,1,DT02,L7P26,0,0
7,0_2,0_21079073,Diderot,1,DT02,L7P26,0,0
7,0_5,0_51079073,Diderot,1,DT02,L7P26,0,0
7,1_3,1_31079073,Diderot,1,DT02,L7P26,0,0
7,2_6,2_61079027,Diderot,1,DT02,L7P26,0,0
7,0_1,0_11079074,Diderot,1,DT01,L7P26,0,0
7,0_2,0_21079074,Diderot,1,DT01,L7P26,0,0
7,0_5,0_51079074,Diderot,1,DT01,L7P26,0,0
7,1_3,1_31079074,Diderot,1,DT01,L7P26,0,0
7,2_6,2_61079028,Diderot,1,DT01,L7P26,0,0
7,0_1,0_11079075,Diderot,1,DT02,L7P26,0,0
7,0_2,0_21079075,Diderot,1,DT02,L7P26,0,0
7,0_5,0_51079075,Diderot,1,DT02,L7P26,0,0
7,1_3,1_31079075,Diderot,1,DT02,L7P26,0,0
7,2_6,2_61079029,Diderot,1,DT02,L7P26,0,0
7,0_1,0_11079076,Diderot,1,DT01,L7P26,0,0
7,0_2,0_21079076,Diderot,1,DT01,L7P26,0,0
7,0_5,0_51079076,Diderot,1,DT01,L7P26,0,0
7,1_3,1_31079076,Diderot,1,DT01,L7P26,0,0
7,2_6,2_61079030,Diderot,1,DT01,L7P26,0,0
7,0_1,0_11079077,Diderot,1,DT02,L7P26,0,0
7,0_2,0_21079077,Diderot,1,DT02,L7P26,0,0
7,0_5,0_51079077,Diderot,1,DT02,L7P26,0,0
7,1_3,1_31079077,Diderot,1,DT02,L7P26,0,0
7,2_6,2_61079031,Diderot,1,DT02,L7P26,0,0
7,0_1,0_11079078,Diderot,1,DT01,L7P26,0,0
7,0_2,0_21079078,Diderot,1,DT01,L7P26,0,0
7,0_5,0_51079078,Diderot,1,DT01,L7P26,0,0
7,1_3,1_31079078,Diderot,1,DT01,L7P26,0,0
7,2_6,2_61079032,Diderot,1,DT01,L7P26,0,0
7,0_1,0_11079079,Diderot,1,DT02,L7P26,0,0
7,0_2,0_21079079,Diderot,1,DT02,L7P26,0,0
7,0_5,0_51079079,Diderot,1,DT02,L7P26,0,0
7,1_3,1_31079079,Diderot,1,DT02,L7P26,0,0
7,2_6,2_61079012,Diderot,1,DT02,L7P26,0,0
7,0_1,0_11079080,Diderot,1,DT01,L7P26,0,0
7,0_2,0_21079080,Diderot,1,DT01,L7P26,0,0
7,0_5,0_51079080,Diderot,1,DT01,L7P26,0,0
7,1_3,1_31079080,Diderot,1,DT01,L7P26,0,0
7,2_6,2_61079013,Diderot,1,DT01,L7P26,0,0
8,0_1,0_11079455,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_2,0_21079455,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_5,0_51079455,Catalogne Brasserie,0,ST07,L8P17,0,0
8,1_3,1_31079455,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_1,0_11079456,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_2,0_21079456,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_5,0_51079456,Catalogne Brasserie,0,DH01,L8P17,0,0
8,1_3,1_31079456,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_1,0_11079457,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_2,0_21079457,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_5,0_51079457,Catalogne Brasserie,0,ST07,L8P17,0,0
8,1_3,1_31079457,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_1,0_11079458,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_2,0_21079458,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_5,0_51079458,Catalogne Brasserie,0,DH01,L8P17,0,0
8,1_3,1_31079458,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_1,0_11079465,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_2,0_21079465,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_5,0_51079465,Catalogne Brasserie,0,ST07,L8P17,0,0
8,1_3,1_31079465,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_1,0_11079466,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_2,0_21079466,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_5,0_51079466,Catalogne Brasserie,0,ST07,L8P17,0,0
8,1_3,1_31079466,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_1,0_11079467,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_2,0_21079467,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_5,0_51079467,Catalogne Brasserie,0,ST07,L8P17,0,0
8,1_3,1_31079467,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_1,0_11079468,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_2,0_21079468,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_5,0_51079468,Catalogne Brasserie,0,ST07,L8P17,0,0
8,1_3,1_31079468,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_1,0_11079469,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_2,0_21079469,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_5,0_51079469,Catalogne Brasserie,0,ST07,L8P17,0,0
8,1_3,1_31079469,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_1,0_11079471,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_2,0_21079471,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_5,0_51079471,Catalogne Brasserie,0,ST07,L8P17,0,0
8,1_3,1_31079471,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_1,0_11079470,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_2,0_21079470,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_5,0_51079470,Catalogne Brasserie,0,ST07,L8P17,0,0
8,1_3,1_31079470,Catalogne Brasserie,0,ST07,L8P17,0,0
8,0_1,0_11079472,Cabestany,1,ST07,L8P18,0,0
8,0_2,0_21079472,Cabestany,1,ST07,L8P18,0,0
8,0_5,0_51079472,Cabestany,1,ST07,L8P18,0,0
